Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"Dilluns, dilluns" (1988) {(#1.1)}	1988	Unknown	Unknown	Unknown	Carreras, Jos�	Mil�, Mercedes	Unknown	Spain
"Dinah!" (1974) {(#1.118)}	1974	Talk-Show	Unknown	Unknown	Axton, Hoyt	Buzzi, Ruth	7.4	USA
"Dinah!" (1974) {(#2.111)}	1974	Talk-Show	Unknown	Unknown	Meredith, Burgess	Unknown	7.4	USA
"Diners, Drive-ins and Dives" (2006) {Fast Food Their Way (#9.8)}	2006	Reality-TV	Unknown	Sondeland, Drew	Unknown	Unknown	7.5	USA
"Diners, Drive-ins and Dives" (2006) {Stacked, Stuffed and Loaded (#8.6)}	2006	Reality-TV	Unknown	Sondeland, Drew	Fieri, Guy	Unknown	8.2	USA
"Dingo Suede: Private Detective" (2013) {Dingo Suede and the Cult of the Dead (#1.2)}	2013	Mystery	Karim, Bavand	Karim, Bavand	Taylor, Chandler	Unknown	Unknown	USA
"Dino Dan: Trek's Adventures" (2011) {Micro Dino/Meteorite Survivors (#1.10)}	2011	Family	Johnson, J.J. (IV)	Johnson, J.J. (IV)	Spevack, Jason	Unknown	7.6	Canada
"Dinosaurs" (1991) {I Never Ate for My Father (#2.3)}	1991	Family	Trbovich, Tom	McCracken, Jeff (I)	Banks, Steven (I)	Hardin, Terri	7.8	USA
"Dinotopia" (2002/I) {The Matriarch (#1.5)}	2002	Sci-Fi	Azzopardi, Mario	Unknown	von Detten, Erik	Ward, Sophie (I)	6.3	USA
"Diplomci" (1971)	1971	Comedy	Unknown	Unknown	Unknown	Sekulic, Ljubica	8.5	Yugoslavia
"Directions from Here" (2015) {Training Day (#1.3)}	2015	Comedy	Eaton II, Darin	Westbrook, Kimberly	Elias, Mark (I)	Pyrak, Karin	Unknown	USA
"Dirilis: Ertugrul" (2014)	2014	History	Unknown	Unknown	D�zyatan, Engin Altan	Unknown	8.9	Turkey
"Dirty Jobs" (2005) {Blueberry Connoisseur (#7.19)}	2005	Reality-TV	Unknown	Piligian, Craig	Rowe, Mike (I)	McClarin, Amber	7.1	USA
"Disco" (1971) {(#1.32)}	1971	Music	Unknown	Unknown	Richter, Ilja	Unknown	7.6	West Germany
"Discoveries Underwater" (1988) {Science, Salvage or Scrap? (#1.8)}	1988	Documentary	Unknown	Unknown	Unknown	Unknown	Unknown	UK
"Discovery Jones Expeditions" (2000) {Uniquely You (#2.14)}	2000	Adventure	Kelly, Buddy	Cerullo, David	Scot, Rodney	Unknown	Unknown	USA
"Dish Nation" (2011) {(#1.164)}	2011	News	Unknown	Zamer, Rebecca	Bolanos, Jose	Cruz, Lydia	4.0	USA
"Dish Nation" (2011) {(#2.199)}	2011	News	Unknown	Michele, Emily (II)	Chavez, Jose (VI)	Hamilton, Heidi	4.0	USA
"Disneyland" (1954) {Moochie of the Little League: Wrong Way Moochie (#6.2)}	1954	Western	Beaudine, William	Unknown	Corcoran, Kevin (I)	Rafferty, Frances	8.1	USA
"Distortion" (2015) {Possession of the Amulet}	2015	Fantasy	Cross, Logan	Cross, Logan	Rocha, Mario (I)	Alvarez, Vanesa	Unknown	USA
"Distretto di polizia" (2000) {Il prezzo del successo (#2.11)}	2000	Drama	Grimaldi, Antonello	Valsecchi, Pietro	Corrente, Simone	Ferrari, Isabella	6.2	Italy
"Divendres" (2009) {(#1.138)}	2009	Talk-Show	Cassad�, Xavier	Unknown	Coral, Xavi	Boadas, Ana	5.5	Spain
"Divendres" (2009) {(#2.48)}	2009	Talk-Show	Cassad�, Xavier	Unknown	Coral, Xavi	Beth (I)	5.5	Spain
"Divine Bitches" (2009) {Cuckold Gangbang}	2009	Adult	Unknown	Unknown	Avery, Master (II)	Cruz, Annie (I)	Unknown	USA
"Divorce Court" (1999) {Tawanda vs. Andrew Cox}	1999	Reality-TV	Unknown	Strickland, Staci (I)	Unknown	Tudor, Inger	3.8	USA
"Divorce" (2012) {(#2.7)}	2012	Drama	Wurpel, Adri�nne	van der Oest, Sandra	Spitzenberger, Jeroen	Janzen, Chantal	8.5	Netherlands
"Divorciados" (2005)	2005	Romance	Tapia, Jorge (III)	Unknown	D�az, Gian Piero	Brambilla, Amparo	Unknown	Peru
"Djecja usta" (2014) {(#1.28)}	2014	Game-Show	Unknown	Unknown	Cosic, Dado	Miskovic, Mia	Unknown	Croatia
"dLife" (2005) {Divabetic/Celiac (#8.9)}	2005	Talk-Show	Unknown	Katz, Victoria (I)	Brown, J. Anthony	Johnson, Nicole (I)	7.9	USA
"Do suda" (2010) {(#1.155)}	2010	Crime	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"Do You Remember?" (1978) {The File on Harry Jordan}	1978	Drama	Unknown	Unknown	Briant, Shane	Cookson, Georgina	Unknown	UK
"Doctor Who Online Adventures" (2009) {Heaven: Part 1 (#4.7)}	2009	Short	Sheppard, Brendan (I)	Sheppard, Brendan (I)	Sheppard, Brendan (I)	Sheppard, Sarah (II)	7.4	UK
"Doctor Who" (1963) {Robot: Part Two (#12.2)}	1963	Sci-Fi	Barry, Christopher (III)	Letts, Barry	Baker, Tom (I)	Sladen, Elisabeth	7.5	UK
"Doctor Who" (1963) {The Celestial Toyroom (#3.30)}	1963	Sci-Fi	Sellars, Bill (I)	Lloyd, Innes	Hartnell, William	Lane, Jackie (I)	7.1	UK
"Doctor Who" (1963) {The Keys of Marinus (#1.26)}	1963	Sci-Fi	Gorrie, John	Pinfield, Mervyn	Hartnell, William	Hill, Jacqueline (I)	7.5	UK
"Doctor Who" (2005) {Tooth and Claw (#2.2)}	2005	Sci-Fi	Lyn, Euros	Davies, Russell T.	Tennant, David (I)	Piper, Billie	8.0	UK
"Doctors Without Borders" (2003) {A Long Way from Home}	2003	Documentary	Unknown	Bowman, John (XI)	Sutherland, Kiefer	Unknown	8.4	USA
"Doctors" (2000) {Attack of the Centorts: Part 2 (#9.212)}	2000	Drama	Keavey, Dominic	Trotter, Will (I)	Boxer, Stephen (I)	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {Bad Boys (#9.97)}	2000	Drama	Larkin, James (I)	Trotter, Will (I)	Boxer, Stephen (I)	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {Flights of Fantasy (#9.88)}	2000	Drama	Maidens, John	Trotter, Will (I)	Boxer, Stephen (I)	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {Godsend (#9.169)}	2000	Drama	Fraser, Niall (II)	Trotter, Will (I)	Boxer, Stephen (I)	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {Love Me and Lose Me (#7.137)}	2000	Drama	Ebohon, Christiana	Trotter, Will (I)	Timothy, Christopher	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {My Hero (#12.182)}	2000	Drama	Unknown	Trotter, Will (I)	Brenman, Owen	Dermot Walsh, Elisabeth	5.2	UK
"Doctors" (2000) {Now You See Me... (#5.117)}	2000	Drama	Perrin, Alex (I)	Young, Mal (I)	Timothy, Christopher	Cronin, Maggie	5.2	UK
"Doctors" (2000) {Occupational Hazards (#4.47)}	2000	Drama	Richards, Chris (II)	Young, Mal (I)	Timothy, Christopher	Cronin, Maggie	5.2	UK
"Doctors" (2000) {Old Haunts (#10.204)}	2000	Drama	Carter, Matt (II)	Trotter, Will (I)	Brenman, Owen	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {Payback (#16.70)}	2000	Drama	Keavey, Dominic	Trotter, Will (I)	Morgan, Adrian Lewis	Regan, Jessica (I)	5.2	UK
"Doctors" (2000) {The Ones We Leave Behind (#13.203)}	2000	Drama	Patrick, Diana	Trotter, Will (I)	Brenman, Owen	Dermot Walsh, Elisabeth	5.2	UK
"Doctors" (2000) {To Have Not (#5.102)}	2000	Drama	Clarkson, S.J.	Young, Mal (I)	Timothy, Christopher	Cronin, Maggie	5.2	UK
"Doctors" (2000) {Washing That Man Right Out of Her Hair (#8.167)}	2000	Drama	Cohen, Nick (I)	Trotter, Will (I)	Boxer, Stephen (I)	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {Wedding Bells, Warning Bells (#9.75)}	2000	Drama	Gibson, Paul (IV)	Trotter, Will (I)	Boxer, Stephen (I)	Gallacher, Stirling	5.2	UK
"Doctors" (2000) {Year of the Rat (#8.78)}	2000	Drama	Unknown	Trotter, Will (I)	Boxer, Stephen (I)	Gallacher, Stirling	5.2	UK
"Documentos TV" (1986) {Crecen los guetos}	1986	Documentary	Unknown	L�pez Amor, Jaime	Erquicia, Pedro	Unknown	7.8	Spain
"Documentos TV" (1986) {Rescate de una hija}	1986	Documentary	Unknown	Unknown	Erquicia, Pedro	Unknown	7.8	Spain
"Dog the Bounty Hunter" (2003) {Tag, You're It (#8.10)}	2003	Reality-TV	Haedrich, Jayson	Cohen, Neil A.	Chapman Jr., Duane Lee	Chapman, Bonnie Jo	5.2	USA
"Dog Whisperer with Cesar Millan" (2004) {Bad Dogs of Comedy (#9.8)}	2004	Reality-TV	Unknown	Aranda, Justin	Millan, Cesar	Turner, Lahna	8.1	USA
"Dogs with Jobs" (2000) {McKenzie: Guide Dog}	2000	Documentary	Wise, Naomi (I)	Buck, Katherine	Kalina, Jon	Unknown	7.9	USA
"Dogs: Their Secret Lives" (2014) {(#3.3)}	2014	Documentary	Gower, Owen	Metcalfe, Nick (I)	Unknown	Unknown	Unknown	UK
"Doida por Ti" (2012) {(#1.160)}	2012	Romance	Unknown	Unknown	Pimentel, Afonso	Matos, Sara	7.0	Portugal
"Doida por Ti" (2012) {(#1.272)}	2012	Romance	Unknown	Unknown	Pimentel, Afonso	Matos, Sara	7.0	Portugal
"Dokter Tinus" (2012) {Luister naar je moeder (#4.11)}	2012	Drama	Visbeen, Marcel	Unknown	Hoffman, Thom (I)	Hoffman, Jennifer (I)	6.8	Netherlands
"Dokut� Surampu" (1997) {Wakuwaku Arale to Mitsurin no Person (#1.47)}	1997	Comedy	Unknown	Unknown	Unknown	Unknown	7.8	Japan
"Dolce Vita" (2001) {Sonntag: Himmel oder H�lle?}	2001	Talk-Show	Unknown	Thon, Hartmut W.	Plotino, Agostino	Braun, Luzia	Unknown	Germany
"Dolina sunca" (2009) {(#1.65)}	2009	Romance	Unknown	Sumakovic, Igor	Ciritovic, Petar	Babic, Visnja	5.7	Croatia
"Dollar Cinema" (2014) {(#2.2)}	2014	Comedy	Harper-Brown, Ryan	Fishman, Danielle	Armstrong, Michael (XXVIII)	Armstrong, L�onie	Unknown	Canada
"Dolph & Wulff med venner" (2006) {(#1.7)}	2006	Talk-Show	Unknown	Unknown	Schmidt, Jonas (I)	Unknown	5.8	Denmark
"Doludizgin yillar" (2008) {(#1.9)}	2008	Drama	Unknown	Unknown	Sinav, Yusuf �mer	Seyven, Selen	6.6	Turkey
"Dom kuvyrkom" (2008) {Dela amurnye (#2.9)}	2008	Comedy	Unknown	Unknown	Unknown	Unknown	2.9	Russia
"Domashen Arest" (2011) {Maturata na Koceto (#2.11)}	2011	Comedy	Rogi, Stanislav Todorov	Unknown	Unknown	Unknown	8.0	Bulgaria
"Doming�o do Faust�o" (1989) {(2011-10-16)}	1989	Unknown	Unknown	Unknown	Silva, Fausto (I)	Fernandes, Paula (II)	2.7	Brazil
"Don Matteo" (2000) {Scelta di vita (#8.13)}	2000	Thriller	Elia, Carmine	Melodia, Sara	Hill, Terence (I)	Guetta, Natalie	6.7	Italy
"Don!" (2010) {(2010-04-29)}	2010	Talk-Show	Unknown	Unknown	Unknown	Unknown	Unknown	Japan
"Don't Blame the Koalas" (2002) {Kate's Greatest Fan (#1.21)}	2002	Family	Unknown	Noble, Kris (I)	Loseby, Shaun	A'Hern, Basia	8.0	Australia
"Don't Call Me Charlie" (1962) {No Milk Today (#1.17)}	1962	Comedy	Unknown	McGuire, Don (I)	Peine, Josh	Glenn, Louise	Unknown	USA
"Don't Get Done, Get Dom" (2006) {(#1.6)}	2006	Documentary	Unknown	Altounyan, Barbara	Littlewood, Dominic	Unknown	7.2	UK
"Don't Sweat It" (2007) {Basement Playroom and Backyard Patio (#6.6)}	2007	Reality-TV	Unknown	Barry, Kate (III)	Unknown	Unknown	6.3	USA
"Don't Watch That, Watch This" (2005) {(#1.4)}	2005	Comedy	Unknown	Lumsden, Lucy	Fortune, John (I)	Montgomery, Lucy (I)	8.3	UK
"Dondo hare" (2007) {(#1.156)}	2007	Drama	Unknown	Unknown	Unknown	Higa, Manami	Unknown	Japan
"Donna Decorates Dallas" (2011) {Elegant Young Lady's Bedroom (#1.3)}	2011	Reality-TV	Unknown	Wester, Melanie (II)	Unknown	Jenkins, Tiffany Moss	Unknown	USA
"Donna Paukku" (2006) {Ilmavaivoja (#1.7)}	2006	Comedy	Unknown	Unknown	Unknown	Unknown	2.4	Finland
"Donten ni Warau" (2014) {The Sun, Shining Again in the Clouds (#1.11)}	2014	History	Unknown	Unknown	Wehkamp, Christopher	Marchi, Jamie	7.8	Japan
"Doomwatch" (1970)	1970	Sci-Fi	Unknown	Unknown	Unknown	Unknown	7.4	UK
"Dora Dora" (1994) {(#1.2)}	1994	Talk-Show	Unknown	Unknown	Monle�n, Joan	Fern�ndez Ochoa, Blanca	Unknown	Spain
"Dora the Explorer" (2000) {Benny's Treasure (#5.9)}	2000	Family	Unknown	Unknown	Gifford, Chris (I)	Sanchez, Caitlin	3.9	Canada
"Dork Hunters from Outer Space" (2008) {Fast Food Friends (#1.7)}	2008	Sci-Fi	Unknown	Unknown	Martin, Gary (I)	Unknown	5.3	UK
"Doru�ga no t�: The Aegis of Uruk" (2008) {Irebun nain (#1.9)}	2008	Romance	Shiraishi, Michita	Yoshizawa, Takashi	Kenn	Orikasa, Fumiko	7.1	Japan
"Dos Hogares" (2011) {La prometida (#1.3)}	2011	Romance	Fouilloux, V�ctor	Pedraza, Arturo	Ponce, Carlos	Anah�	7.3	Mexico
"Dos por uno" (2013) {Defensa de padre (#1.77)}	2013	Comedy	Unknown	Unknown	Mu�oz, Diego (I)	Varleta, Carolina	6.5	Chile
"Dos �s massa" (1996) {(#1.12)}	1996	Reality-TV	Oliver, Joan (II)	Unknown	Unknown	Moreno, Amparo (I)	Unknown	Spain
"Double Trouble" (2008) {Going Home (#1.12)}	2008	Family	Frankland, Richard	Collins, Priscilla	Pollard, Myles	Glenn, Cassie	7.3	Australia
"Down to Business with Josh Dirks" (2011) {Wild Salmon Seafood Market with Paula Cassidy (#1.4)}	2011	Talk-Show	Unknown	Unknown	Unknown	Unknown	7.0	USA
"Down to Earth" (1995) {(#1.6)}	1995	Comedy	Hobbs, John B.	Hobbs, John B.	Briers, Richard	Cooke, Kirsten	5.1	UK
"Do�a B�rbara" (2008) {(#1.38)}	2008	Romance	Unknown	Unknown	Mateos, Roberto (I)	Unknown	7.2	Colombia
"Do�a B�rbara" (2008) {(#1.89)}	2008	Romance	Unknown	Unknown	Mateos, Roberto (I)	Unknown	7.2	Colombia
"Dr Otter" (2001) {Stucky Lucky (#1.17)}	2001	Family	Unknown	Bonner, David (II)	Unknown	Unknown	Unknown	UK
"DR-Derude" (1988) {Suppe, steg og is (#27.1)}	1988	History	Petersen, S�ren Ryge	Unknown	Petersen, S�ren Ryge	Unknown	6.9	Denmark
"Dr. Christian" (1956) {Revenge (#1.16)}	1956	Drama	Kesler, Henry S.	Unknown	Bissell, Whit	Shepard, Jan	7.0	USA
"Dr. Drew on Call" (2011) {(2014-02-12)}	2011	News	Unknown	Unknown	Brown, Karamo (I)	Ho, Judy (I)	4.7	USA
"Dr. Phil" (2002) {(2006-04-17)}	2002	Talk-Show	Unknown	Unknown	McGraw, Phil	Unknown	4.0	USA
"Dr. Phil" (2002) {(2007-01-25)}	2002	Talk-Show	Unknown	Hudson, Cory (II)	McGraw, Phil	Unknown	4.0	USA
"Dr. Phil" (2002) {Butt Out}	2002	Talk-Show	Unknown	Simpson, Wade	McGraw, Phil	Unknown	4.0	USA
"Dr. Phil" (2002) {Dangerous Fads}	2002	Talk-Show	Unknown	Valderrama, Bryan	Unknown	Unknown	4.0	USA
"Dr. Phil" (2002) {Levi Johnston: Thrust Into the Spotlight (#10.7)}	2002	Talk-Show	Unknown	Unknown	Johnston, Levi	Johnston, Mercede	4.0	USA
"Dr. Phil" (2002) {Mid-Life Marriage Meltdown}	2002	Talk-Show	Unknown	Unknown	Unknown	Unknown	4.0	USA
"Dr. Phil" (2002) {Surrogate Mom Faces Her Critics}	2002	Talk-Show	Unknown	Valderrama, Bryan	Unknown	Unknown	4.0	USA
"Dr. Rin ni kiitemite!" (2001) {Kawaii shikigami! Nanao sanj�! (#1.10)}	2001	Fantasy	Inoue, Osamu (IV)	Sugiyama, Yutaka	Unknown	Unknown	7.6	Japan
"Drag Race: Untucked!" (2010) {Life, Liberty & the Pursuit of Style (#2.8)}	2010	Reality-TV	Unknown	Bailey, Fenton	RuPaul	Visage, Michelle	8.1	USA
"Dragnet" (1951) {The Big Green Monkey (#8.12)}	1951	Mystery	Unknown	Unknown	Webb, Jack (I)	Unknown	7.6	USA
"Dragon Ball Z" (1996) {(#4.24)}	1996	Thriller	Unknown	Morishita, K�z�	Abell, Alistair	Unknown	6.8	Japan
"Dragon Ball Z" (1996) {Arrival of the Ginyu Force (#2.22)}	1996	Thriller	Nishio, Daisuke	Morishita, K�z�	Drummond, Brian (I)	Bailey, Laura (II)	9.6	Japan
"Dragon Ball Z" (1996) {Learn to Fuse (#6.5)}	1996	Thriller	Unknown	Morishita, K�z�	Aomori, Shin	Antonelli, Monika	4.1	Japan
"Dragon Ball Z" (1996) {No Refuge from Recoome (#2.25)}	1996	Thriller	Nishio, Daisuke	Morishita, K�z�	Brown, Don (V)	Henderson, Saffron	9.6	Japan
"Dragon Ball Z: Abridged" (2008) {Group Therapy (#3.19)}	2008	Comedy	Unknown	Unknown	Arnott, Curtis	Sudberg, Corinne	8.5	USA
"Dragon Ball Z: Doragon b�ru zetto" (1989) {Warriors Z Come Back to Life (#2.72)}	1989	Thriller	Unknown	Unknown	Strait, Sonny	Nadolny, Stephanie	9.6	Japan
"Dragon Ball: Doragon b�ru" (1986) {Who Is Stronger? God vs. Demon Lord Piccolo (#5.10)}	1986	Thriller	Unknown	Unknown	Aono, Takeshi	Koyama, Mami	5.6	Japan
"Dragon Booster" (2004) {Damaged Goods (#3.13)}	2004	Thriller	Unknown	Wall, Sarah (I)	Unknown	Unknown	7.6	Canada
"Dragon Tales" (1999) {Finders Keepers/A Storybook Ending (#3.28)}	1999	Fantasy	Unknown	Kline, Jeff (I)	Gabay, Eli	Barr, Kathleen (I)	6.0	Canada
"Dragons' Den" (2005/II) {(#7.1)}	2009	Reality-TV	MacKay, Paul (I)	Bird, Dominic	Davis, Evan (IV)	Meaden, Deborah	7.4	UK
"Dragons' Den" (2006) {(#8.20)}	2006	Reality-TV	Unknown	Unknown	Croxon, Bruce	Dickinson, Arlene	7.6	Canada
"Dramarama" (1983) {The Young Person's Guide to Going Backwards in the World (#3.4)}	1983	Family	Lawrence, Diarmuid	Home, Anna	Albasiny, John	Badland, Annette	7.3	UK
"Dream On" (1990) {Martin Gets Lucky (#1.8)}	1990	Comedy	Kaufer, Jonathan	Landis, John (I)	Benben, Brian	Dillon, Denny	6.4	USA
"Dream On" (1990) {Significant Author (#6.4)}	1990	Comedy	McKean, Michael (I)	Belzberg, Leslie	Benben, Brian	Dillon, Denny	5.6	USA
"Dream On" (1990) {Steinway to Heaven (#5.4)}	1990	Comedy	Laneuville, Eric	Belzberg, Leslie	Benben, Brian	Dillon, Denny	6.2	USA
"Dream Team" (1997) {(#2.10)}	1997	Sport	Unknown	Unknown	Young, Craig Robert	Unknown	7.6	UK
"Dream Team" (1997) {(#2.56)}	1997	Sport	Unknown	Unknown	Young, Craig Robert	Unknown	7.6	UK
"Dream Team" (1997) {(#3.4)}	1997	Sport	Unknown	Unknown	Britton, Daymon (I)	Smith, Julie (I)	7.6	UK
"Drexell's Class" (1991) {Ashes to Ashes (#1.15)}	1991	Comedy	Diamond, Matthew (I)	Moore, Tom (III)	Coleman, Dabney	Langer, A.J.	7.6	USA
"Drifting with the Allstars" (2014) {Stanley vs. Mark (#1.7)}	2014	Sport	Unknown	Jones, Ted (VIII)	Childers, Mark (II)	Hagendorf, Beth	Unknown	USA
"Drive-in Classics" (2001) {Horror Marathon (#6.155)}	2001	Talk-Show	Unknown	Unknown	Unknown	Poirier, Kim	6.5	Canada
"Driving Mum and Dad Mad" (2005) {(#1.6)}	2005	Documentary	Unknown	Unknown	Unknown	Ball, Zo�	Unknown	UK
"Dual Suspects" (2010) {Hollywood Homicide (#1.6)}	2010	Drama	Valentin, Marcus (I)	Godwin, Nick	Zupancic, Frank J.	Bynon, Jacqueline	7.4	Canada
"Dude, What Would Happen" (2009) {Camp Anywhere/Bounce (#2.11)}	2009	Reality-TV	Unknown	D'Anna, Mark	Manigo, C.J.	Unknown	1.6	USA
"Dumbass Filmmakers!" (2012) {Vicki's Power Play (#1.7)}	2012	Comedy	Hughes, Hunter Lee	Buell, J. Parker	Hughes, Hunter Lee	Gordon, Elizabeth (VII)	8.7	USA
"Dunya en Desie" (2002) {Marken - Marrakech (#2.6)}	2002	Unknown	Unknown	van Meurs, Sander	Mounir, Karim	Hassouni, Maryam	7.9	Netherlands
"Durrty Dav" (2007) {Madden Grief (#1.16)}	2007	Comedy	Goldman, David (VIII)	Unknown	Brewer, Ibo	Unknown	Unknown	USA
"Duty Bound" (1958) {Operation Stop-Watch (#1.5)}	1958	Drama	Brown, Adrian (III)	Brown, Adrian (III)	Walsh, Dermot	Bryant, Margot	Unknown	UK
"Dva s polovinoy povara. Otkrytaya kuhnya" (2013) {(#1.100)}	2013	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"DVD on TV" (2004) {The Simpsons (#7.7)}	2004	Unknown	Coleman, Dennis (II)	Johnson, Bryan (III)	Holmes, Dave (I)	Lothrop, Jennifer	5.2	USA
"Dve sudby: Novaya zhizn" (2008) {(#1.7)}	2008	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"Dynasty" (1981) {The Accident (#6.16)}	1981	Drama	Friedman, Kim (I)	Cramer, Douglas S.	Forsythe, John (I)	Evans, Linda (I)	7.5	USA
"Dyrektorzy" (1975) {Ryzykant (#1.6)}	1975	Drama	Chmielewski, Zbigniew	Unknown	Niwinski, Stanislaw	Barszczewska, Grazyna	7.1	Poland
"Dyuzhina pravosudiya" (2007) {(#1.3)}	2007	Mystery	Unknown	Unknown	Unknown	Unknown	Unknown	Russia
"D�a a d�a" (1996) {(1997-06-13)}	1996	Unknown	Unknown	Unknown	Caparr�s, Andr�s	Campos, Mar�a Teresa (I)	3.9	Spain
"D�a a d�a" (1996) {(1997-12-24)}	1996	Unknown	Campos, Mar�a Teresa (I)	Unknown	Unknown	Campos, Mar�a Teresa (I)	3.9	Spain
"D�a a d�a" (1996) {(1999-04-20)}	1996	Unknown	Campos, Mar�a Teresa (I)	Unknown	Acaso, Fernando	Campos, Mar�a Teresa (I)	3.9	Spain
"D�a a d�a" (1996) {(1999-10-29)}	1996	Unknown	Campos, Mar�a Teresa (I)	Unknown	Arag�n 'Miliki', Emilio	Campos, Mar�a Teresa (I)	3.9	Spain
"D�a a d�a" (1996) {(2000-02-23)}	1996	Unknown	Unknown	Unknown	Unknown	Campos, Mar�a Teresa (I)	3.9	Spain
"D�a a d�a" (1996) {(2003-02-05)}	1996	Unknown	Unknown	Unknown	Unknown	Campos, Mar�a Teresa (I)	3.9	Spain
"D�a a d�a" (1996) {(2003-05-19)}	1996	Unknown	Unknown	Unknown	Unknown	Campos, Mar�a Teresa (I)	3.9	Spain
"D�a a D�a" (1999) {(#2.41)}	1999	Family	Unknown	Unknown	Unknown	Unknown	Unknown	Colombia
"D�as de cine" (1991) {(2003-12-04)}	1991	News	Gasset, Antonio	Unknown	Gasset, Antonio	Unknown	6.9	Spain
"D�as de cine" (1991) {(2012-02-23)}	1991	News	S�nchez, Gerardo (II)	Menchero, Fernando	Alonso, Lisandro	Anaya, Elena (I)	6.9	Spain
"D�g�n sarkicisi" (2008)	2008	Comedy	Atak, Seng�l Halat	Unknown	Adiyaman, Volkan (I)	Kostak, F�sun	4.1	Turkey
"E! Latin News" (2010) {(#1.47)}	2010	News	Unknown	Urbaneja, Luis	Ospina, John Paul	Unknown	Unknown	Mexico
"E! News" (1991) {(2005-01-24)}	1991	News	Mendes, Fred	Unknown	Burke, John (X)	Davis, Alisha	4.5	USA
"E! News" (1991) {(2015-01-31)}	1991	News	Turner, Tim (VI)	Lavin, Jennifer (I)	Kennedy, Jason (II)	Sadler, Catt	4.5	USA
"E! True Hollywood Story" (1996) {Sean 'Diddy' Combs}	1996	History	Unknown	Ross, Suzanne	Spies, Beng	Combs, Janice	6.4	USA
"E.C.W." (2006) {(2008-12-16)}	2006	Sport	Unknown	McMahon, Vince	Arniell, Ronnie	Unknown	5.7	USA
"East Coast Mecca" (2015)	2015	Reality-TV	Unknown	Haas, Ed (II)	Weinberger, Steve (III)	Francis, Bev	Unknown	USA
"EastEnders" (1985) {(#1.163)}	1985	Drama	Unknown	Unknown	Unknown	Unknown	5.1	UK
"EastEnders" (1985) {(#1.304)}	1985	Drama	Slater, William (I)	Virgo, Tony	Watt, Tom (I)	Tully, Susan (I)	5.1	UK
"EastEnders" (1985) {(#1.5223)}	1985	Drama	Unknown	Unknown	Unknown	Unknown	5.1	UK
"EastEnders" (1985) {(1992-03-17)}	1985	Drama	Unknown	Unknown	Carty, Todd	Brown, June	5.1	UK
"EastEnders" (1985) {(1995-11-06)}	1985	Drama	Unknown	Unknown	Barnes, Michael Tudor	Bissix, Gemma	5.1	UK
"EastEnders" (1985) {(1997-08-19)}	1985	Drama	Winyard, Claire	Young, Johnathan	Owen, Sid	Palmer, Patsy (I)	5.1	UK
"EastEnders" (1985) {(1999-09-05)}	1985	Drama	Hooper, Tom (II)	Robinson, Matthew (I)	Owen, Sid	Palmer, Patsy (I)	5.1	UK
"EastEnders" (1985) {(2000-02-14)}	1985	Drama	Joseph, Francesca	Robinson, Matthew (I)	Greco, Michael (I)	Wilkie, Clare	5.1	UK
"EastEnders" (1985) {(2013-07-09)}	1985	Drama	Morris, Michael Owen	Newman, Lorraine	Best, Khali	Perkins, Clare	5.1	UK
"EastEnders" (1985) {(2014-05-16)}	1985	Drama	Mercier, Tim	Treadwell-Collins, Dominic	Hardy, Ben (IV)	Bywater, Hetti	5.1	UK
"EastEnders" (1985) {Murder in Albert Square (#1.1)}	1985	Drama	Robinson, Matthew (I)	Smith, Julia (I)	Treacher, Bill	Wing, Anna	6.0	UK
"Easy to Assemble" (2008) {Flying Solo: Part 1 (#2.11)}	2008	Comedy	Kang, Michael (I)	Chao, Warren	Lange, Eric (I)	Douglas, Illeana	5.9	USA
"Eat and Run" (2015) {Tel Aviv, Part 2 (#1.4)}	2015	Reality-TV	Zion, Naor	Unknown	Zion, Naor	Unknown	Unknown	Israel
"eBand" (2012) {Power Ranger - Dino Painters (#1.12)}	2012	Comedy	Unknown	Unknown	Cimma, Luca	Timpani, Eleonora	8.7	Italy
"Ebony/Jet Showcase" (1982) {(1990-10-03)}	1982	Talk-Show	Unknown	Unknown	Dennard, Darryl	Crable, Debra	7.7	USA
"Echo Beach" (2008) {(#1.4)}	2008	Drama	Woolfenden, Stephen	Featherstone, Jane (I)	Donovan, Jason (I)	McCutcheon, Martine	5.9	UK
"EcoDivas TV" (2009) {Jessica Alba EMA Sound Bite (#5.1)}	2009	Reality-TV	Unknown	Hipwell, Taryn	Unknown	Alba, Jessica	Unknown	USA
"Economics U$A" (1985) {Perfect Competition & Inelastic Demand: Can the Farmer Make a Profit? (#1.17)}	1985	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	USA
